TransactionID,ItemID,Quantity,LineTotal
1324,516,19,912836
1324,504,15,755955
1324,505,13,1318031
1324,500,48,2259120
1324,512,39,3775473
1325,510,49,4547102
1325,517,30,1836420
1326,515,13,1945359
1327,500,38,1788470
1327,523,37,5319379
1327,503,2,43068
1328,514,28,5044788
1328,515,12,1795716
1328,507,17,1115047
1328,502,10,1736780
1328,520,3,152322
1328,501,40,4371960
1328,503,36,775224
1328,500,38,1788470
1329,518,36,4491072
1329,501,10,1092990
1329,511,5,96340
1329,513,39,865215
1329,508,34,1130398
1330,511,13,250484
1330,515,18,2693574
1330,514,7,1261197
1331,506,15,165240
1331,523,44,6325748
1331,508,5,166235
1332,501,44,4809156
1332,506,20,220320
1332,504,19,957543
1332,518,29,3617808
1332,511,26,500968
1332,522,26,3383926
1332,514,17,3062907
1333,501,4,437196
1333,506,22,242352
1333,518,17,2120784
1333,515,44,6584292
1333,510,23,2134354
1333,521,11,138248
1333,523,49,7044583
1334,514,22,3963762
1334,502,26,4515628
1334,509,3,102900
1334,520,10,507740
1334,512,9,871263
1335,515,47,7033221
1335,516,3,144132
1335,509,6,205800
1335,519,24,1415616
1335,501,43,4699857
1335,508,16,531952
1335,521,11,138248
1335,511,6,115608
1335,503,49,1055166
1336,505,23,2331901
1336,516,2,96088
1336,506,39,429624
1336,524,29,3896875
1336,509,12,411600
1336,513,13,288405
1336,500,48,2259120
1336,502,46,7989188
1336,519,46,2713264
1337,518,45,5613840
1337,516,21,1008924
1337,523,46,6613282
1337,519,11,648824
1337,524,16,2150000
1337,504,36,1814292
1337,503,37,796758
1337,520,49,2487926
1337,521,13,163384
1338,507,17,1115047
1338,512,16,1548912
1338,506,35,385560
1338,509,15,514500
1338,514,49,8828379
1338,520,15,761610
1338,503,8,172272
1339,515,39,5836077
1339,519,32,1887488
1340,524,42,5643750
1340,513,23,510255
1340,503,2,43068
1340,512,40,3872280
1340,504,13,655161
1340,516,24,1153056
1340,502,2,347356
1340,508,49,1629103
1340,522,20,2603020
1341,501,39,4262661
1342,524,17,2284375
1342,518,14,1746528
1342,507,16,1049456
1342,500,25,1176625
1342,502,28,4862984
1342,512,8,774456
1342,517,28,1713992
1342,514,15,2702565
1342,519,38,2241392
1343,511,9,173412
1343,506,18,198288
1343,516,35,1681540
1343,504,4,201588
1343,505,15,1520805
1343,523,33,4744311
1343,510,8,742384
1343,508,47,1562609
1343,501,9,983691
1344,519,35,2064440
1345,505,13,1318031
1345,516,5,240220
1345,522,41,5336191
1345,502,5,868390
1346,514,9,1621539
1346,523,6,862602
1347,508,1,33247
1347,512,3,290421
1347,524,13,1746875
1347,523,14,2012738
1347,501,24,2623176
1348,519,16,943744
1348,522,35,4555285
1348,502,19,3299882
1348,500,17,800105
1348,517,19,1163066
1348,505,4,405548
1349,515,10,1496430
1349,521,33,414744
1349,511,30,578040
1349,500,9,423585
1350,513,23,510255
1350,503,19,409146
1350,505,39,3954093
1350,514,35,6305985
1351,503,48,1033632
1351,520,37,1878638
1351,507,48,3148368
1351,510,41,3804718
1351,512,34,3291438
1352,521,38,477584
1353,511,21,404628
1353,507,27,1770957
1354,513,22,488070
1354,523,8,1150136
1354,503,9,193806
1354,524,23,3090625
1354,514,27,4864617
1354,508,45,1496115
1354,502,24,4168272
1354,500,34,1600210
1354,510,22,2041556
1355,524,6,806250
1355,508,19,631693
1355,522,7,911057
1355,500,7,329455
1355,512,23,2226561
1356,514,10,1801710
1356,517,34,2081276
1357,518,23,2869296
1357,524,47,6315625
1358,511,17,327556
1358,517,45,2754630
1358,514,11,1981881
1358,503,29,624486
1359,518,37,4615824
1359,515,37,5536791
1359,509,14,480200
1359,512,7,677649
1359,522,33,4294983
1359,519,29,1710536
1359,502,1,173678
1360,513,18,399330
1360,509,44,1509200
1360,505,8,811096
1360,507,25,1639775
1360,522,36,4685436
1361,507,16,1049456
1362,501,18,1967382
1362,515,5,748215
1362,508,28,930916
1362,517,29,1775206
1362,500,35,1647275
1362,510,45,4175910
1363,512,48,4646736
1364,520,31,1573994
1364,512,7,677649
1364,521,13,163384
1365,505,9,912483
1365,522,28,3644228
1365,510,1,92798
1365,518,20,2495040
1365,502,49,8510222
1366,519,47,2772248
1366,513,3,66555
1366,503,6,129204
1366,504,33,1663101
1366,506,23,253368
1366,505,1,101387
1366,515,32,4788576
1366,520,10,507740
1367,507,49,3213959
1367,515,4,598572
1367,523,48,6900816
1367,504,41,2066277
1367,521,37,465016
1367,511,41,789988
1367,524,7,940625
1367,509,1,34300
1368,515,27,4040361
1368,519,35,2064440
1369,524,39,5240625
1369,510,10,927980
1370,521,38,477584
1370,513,36,798660
1370,515,29,4339647
1370,517,38,2326132
1370,510,19,1763162
1370,522,13,1691963
1370,520,6,304644
1371,518,34,4241568
1371,504,19,957543
1371,502,49,8510222
1371,523,7,1006369
1371,512,33,3194631
1372,500,44,2070860
1372,504,42,2116674
1372,502,48,8336544
1372,512,34,3291438
1373,519,32,1887488
1373,502,25,4341950
1373,511,32,616576
1373,518,16,1996032
1373,503,46,990564
1373,504,20,1007940
1373,515,23,3441789
1374,511,6,115608
1374,522,42,5466342
1374,515,14,2095002
1374,503,29,624486
1374,519,39,2300376
1375,516,46,2210024
1375,513,38,843030
1376,508,36,1196892
1376,524,9,1209375
1376,505,26,2636062
1376,506,49,539784
1376,515,48,7182864
1376,511,39,751452
1376,512,19,1839333
1377,503,20,430680
1377,522,10,1301510
1377,513,11,244035
1377,504,9,453573
1377,518,27,3368304
1377,523,31,4456777
1377,502,4,694712
1377,524,41,5509375
1377,508,7,232729
1378,522,36,4685436
1378,521,10,125680
1379,503,9,193806
1379,520,41,2081734
1379,505,41,4156867
1379,518,37,4615824
1379,512,20,1936140
1379,521,37,465016
1380,518,41,5114832
1381,517,24,1469136
1381,506,49,539784
1381,500,48,2259120
1381,511,5,96340
1381,505,13,1318031
1382,521,36,452448
1382,514,33,5945643
1382,504,36,1814292
1382,511,46,886328
1382,506,31,341496
1382,507,22,1443002
1383,522,1,130151
1383,516,2,96088
1384,505,47,4765189
1384,519,20,1179680
1384,513,33,732105
1384,522,45,5856795
1384,511,10,192680
1384,523,17,2444039
1384,512,3,290421
1384,515,19,2843217
1385,514,11,1981881
1385,516,8,384352
1385,518,27,3368304
1385,504,40,2015880
1385,503,14,301476
1385,502,41,7120798
1386,518,8,998016
1386,510,23,2134354
1386,506,32,352512
1386,516,38,1825672
1386,519,28,1651552
1387,510,43,3990314
1387,518,42,5239584
1387,523,21,3019107
1387,502,47,8162866
1387,509,11,377300
1387,501,19,2076681
1388,523,44,6325748
1388,522,11,1431661
1388,502,48,8336544
1388,509,9,308700
1388,508,47,1562609
1388,517,41,2509774
1388,521,25,314200
1389,521,1,12568
1389,505,45,4562415
1389,506,15,165240
1389,524,13,1746875
1389,500,23,1082495
1389,520,3,152322
1389,504,49,2469453
1389,511,34,655112
1390,507,46,3017186
1390,522,6,780906
1390,518,25,3118800
1390,506,41,451656
1391,509,7,240100
1391,512,43,4162701
1391,510,18,1670364
1391,518,14,1746528
1391,516,39,1873716
1391,523,8,1150136
1392,523,33,4744311
1392,511,4,77072
1392,520,8,406192
1392,502,8,1389424
1392,500,26,1223690
1392,517,15,918210
1392,512,16,1548912
1392,519,49,2890216
1393,507,40,2623640
1393,500,18,847170
1393,508,20,664940
1393,503,14,301476
1393,511,9,173412
1394,507,49,3213959
1394,508,15,498705
1394,505,43,4359641
1394,516,29,1393276
1394,502,39,6773442
1395,506,27,297432
1395,516,19,912836
1395,513,10,221850
1395,512,36,3485052
1395,523,49,7044583
1396,506,42,462672
1396,510,26,2412748
1396,501,6,655794
1396,521,3,37704
1397,500,13,611845
1397,514,39,7026669
1397,506,45,495720
1397,511,17,327556
1397,520,47,2386378
1397,502,33,5731374
1397,503,36,775224
1398,500,27,1270755
1398,503,44,947496
1399,516,32,1537408
1399,518,35,4366320
1399,504,43,2167071
1399,510,49,4547102
1399,511,22,423896
1399,522,6,780906
1399,517,19,1163066
1399,512,13,1258491
1399,509,46,1577800
1400,503,7,150738
1400,504,23,1159131
1400,516,34,1633496
1400,520,36,1827864
1400,518,42,5239584
1400,522,44,5726644
1401,524,9,1209375
1402,510,6,556788
1402,520,5,253870
1402,502,10,1736780
1402,515,6,897858
1402,500,25,1176625
1402,517,32,1958848
1403,515,24,3591432
1403,510,32,2969536
1403,514,32,5765472
1403,522,37,4815587
1403,516,17,816748
1403,504,23,1159131
1403,511,42,809256
1404,501,15,1639485
1404,505,7,709709
1404,519,30,1769520
1405,520,41,2081734
1405,512,18,1742526
1405,523,30,4313010
1405,524,36,4837500
1406,503,2,43068
1406,519,3,176952
1406,513,39,865215
1407,516,43,2065892
1408,501,32,3497568
1408,521,36,452448
1408,524,28,3762500
1408,505,7,709709
1408,520,25,1269350
1408,502,47,8162866
1408,523,46,6613282
1409,516,46,2210024
1409,502,6,1042068
1409,521,16,201088
1409,503,34,732156
1410,507,16,1049456
1410,511,3,57804
1410,519,37,2182408
1410,524,44,5912500
1410,514,39,7026669
1410,522,19,2472869
1410,521,47,590696
1410,513,32,709920
1410,523,16,2300272
1411,511,30,578040
1412,500,44,2070860
1412,505,28,2838836
1412,518,11,1372272
1412,519,25,1474600
1412,502,29,5036662
1412,517,47,2877058
1412,507,10,655910
1412,520,49,2487926
1413,500,37,1741405
1413,518,6,748512
1413,508,25,831175
1413,516,16,768704
1413,517,42,2570988
1413,506,19,209304
1413,521,44,552992
1413,505,1,101387
1414,524,19,2553125
1414,512,22,2129754
1415,520,25,1269350
1415,524,22,2956250
1415,517,19,1163066
1415,519,39,2300376
1415,518,40,4990080
1415,516,42,2017848
1415,508,10,332470
1415,507,21,1377411
1416,521,41,515288
1416,519,15,884760
1416,509,1,34300
1416,517,47,2877058
1416,500,38,1788470
1416,522,19,2472869
1417,519,18,1061712
1417,508,43,1429621
1417,523,24,3450408
1417,524,35,4703125
1417,514,22,3963762
1418,508,16,531952
1418,502,25,4341950
1418,507,41,2689231
1418,515,40,5985720
1418,505,18,1824966
1418,504,7,352779
1418,524,15,2015625
1419,514,45,8107695
1420,509,27,926100
1421,517,41,2509774
1421,505,39,3954093
1421,506,10,110160
1421,508,23,764681
1421,511,14,269752
1421,512,29,2807403
1421,524,9,1209375
1421,504,47,2368659
1421,520,39,1980186
1422,502,2,347356
1423,520,35,1777090
1423,506,13,143208
1423,505,35,3548545
1423,515,46,6883578
1423,517,4,244856
1423,516,38,1825672
1423,504,13,655161
1423,502,32,5557696
1424,502,11,1910458
1424,511,34,655112
1425,500,15,705975
1425,510,27,2505546
1425,501,49,5355651
1425,507,15,983865
1425,511,13,250484
1425,506,26,286416
1425,520,14,710836
1426,505,37,3751319
1426,500,21,988365
1426,503,42,904428
1426,517,24,1469136
1426,502,16,2778848
1426,516,14,672616
1427,503,30,646020
1427,521,32,402176
1427,505,24,2433288
1427,511,30,578040
1427,512,13,1258491
1428,512,17,1645719
1428,517,45,2754630
1428,520,13,660062
1428,508,2,66494
1428,501,27,2951073
1428,503,46,990564
1428,511,10,192680
1428,507,24,1574184
1428,515,3,448929
1429,508,1,33247
1429,517,7,428498
1429,510,8,742384
1430,502,42,7294476
1430,506,24,264384
1430,519,35,2064440
1430,523,19,2731573
1430,504,5,251985
1430,503,30,646020
1430,505,40,4055480
1431,512,34,3291438
1431,521,44,552992
1431,520,25,1269350
1431,504,41,2066277
1432,504,38,1915086
1432,503,37,796758
1432,524,5,671875
1433,501,28,3060372
1433,518,39,4865328
1433,521,28,351904
1433,516,9,432396
1434,503,30,646020
1434,515,26,3890718
1434,508,35,1163645
1434,509,7,240100
1435,507,27,1770957
1436,513,7,155295
1436,502,35,6078730
1436,512,41,3969087
1436,507,39,2558049
1437,506,38,418608
1437,518,11,1372272
1437,505,32,3244384
1438,522,1,130151
1438,512,21,2032947
1438,510,39,3619122
1438,506,34,374544
1439,518,10,1247520
1439,516,40,1921760
1439,523,34,4888078
1439,509,10,343000
1440,510,14,1299172
1441,508,21,698187
1441,519,17,1002728
1441,523,4,575068
1441,503,16,344544
1441,512,41,3969087
1441,509,14,480200
1442,515,49,7332507
1442,503,7,150738
1442,512,4,387228
1442,505,8,811096
1442,524,21,2821875
1442,518,14,1746528
1443,512,48,4646736
1443,517,8,489712
1443,511,40,770720
1443,514,42,7567182
1443,504,41,2066277
1443,510,24,2227152
1443,507,22,1443002
1444,505,43,4359641
1444,516,21,1008924
1444,511,42,809256
1444,503,11,236874
1444,508,31,1030657
1444,500,31,1459015
1445,520,11,558514
1445,507,48,3148368
1445,514,6,1081026
1445,524,14,1881250
1445,509,44,1509200
1446,513,49,1087065
1446,503,22,473748
1446,515,9,1346787
1446,519,21,1238664
1446,508,2,66494
1447,509,36,1234800
1448,521,22,276496
1448,514,37,6666327
1448,518,48,5988096
1448,506,15,165240
1449,507,40,2623640
1449,500,24,1129560
1449,524,11,1478125
1449,503,43,925962
1449,505,8,811096
1449,523,19,2731573
1450,513,1,22185
1450,518,6,748512
1451,524,9,1209375
1451,520,9,456966
1451,500,9,423585
1451,522,3,390453
1451,516,34,1633496
1451,519,37,2182408
1451,523,30,4313010
1451,518,10,1247520
1452,508,26,864422
1452,509,10,343000
1452,505,20,2027740
1453,518,14,1746528
1453,500,7,329455
1453,502,45,7815510
1453,513,46,1020510
1453,519,9,530856
1453,503,22,473748
1453,517,36,2203704
1453,524,42,5643750
1453,504,16,806352
1454,507,18,1180638
1454,522,31,4034681
1454,512,4,387228
1454,515,9,1346787
1454,514,19,3423249
1454,524,21,2821875
1454,516,30,1441320
1454,520,12,609288
1455,512,34,3291438
1455,507,35,2295685
1455,511,28,539504
1455,504,8,403176
1455,520,34,1726316
1456,521,30,377040
1456,512,46,4453122
1456,524,47,6315625
1456,510,32,2969536
1456,517,5,306070
1456,511,8,154144
1457,505,29,2940223
1458,512,2,193614
1458,503,26,559884
1458,509,4,137200
1458,504,43,2167071
1458,524,48,6450000
1458,502,32,5557696
1458,505,46,4663802
1459,503,7,150738
1459,521,48,603264
1460,521,43,540424
1460,502,10,1736780
1460,524,18,2418750
1460,512,18,1742526
1461,523,11,1581437
1461,502,19,3299882
1461,521,22,276496
1461,500,11,517715
1462,520,34,1726316
1462,510,1,92798
1462,503,44,947496
1462,511,4,77072
1462,515,3,448929
1462,513,23,510255
1462,512,19,1839333
1462,508,43,1429621
1462,517,14,856996
1463,513,11,244035
1463,501,41,4481259
1463,506,17,187272
1463,500,20,941300
1463,521,43,540424
1463,507,2,131182
1463,523,33,4744311
1464,503,41,882894
1464,515,14,2095002
1464,518,30,3742560
1464,520,27,1370898
1464,504,46,2318262
1465,508,49,1629103
1465,521,6,75408
1465,523,29,4169243
1465,503,14,301476
1465,516,20,960880
1466,511,37,712916
1466,518,7,873264
1466,512,27,2613789
1467,509,37,1269100
1468,520,20,1015480
1468,507,27,1770957
1468,501,21,2295279
1469,509,23,788900
1469,510,43,3990314
1469,521,47,590696
1469,519,49,2890216
1469,508,9,299223
1470,501,24,2623176
1470,514,33,5945643
1470,524,46,6181250
1470,509,2,68600
1470,523,16,2300272
1470,500,38,1788470
1470,506,48,528768
1470,503,3,64602
1471,510,7,649586
1471,511,12,231216
1471,501,11,1202289
1471,504,47,2368659
1471,515,29,4339647
1471,522,23,2993473
1472,506,17,187272
1472,502,45,7815510
1472,518,4,499008
1472,504,29,1461513
1472,516,28,1345232
1472,519,28,1651552
1472,522,28,3644228
1472,500,14,658910
1472,507,28,1836548
1473,519,10,589840
1473,513,33,732105
1473,517,45,2754630
1473,505,41,4156867
1473,520,6,304644
1473,507,18,1180638
1474,502,19,3299882
1474,521,41,515288
1474,506,20,220320
1474,512,27,2613789
1474,505,46,4663802
1474,514,29,5224959
1475,502,46,7989188
1475,524,36,4837500
1475,520,31,1573994
1476,516,18,864792
1476,505,23,2331901
1476,501,40,4371960
1476,513,28,621180
1476,509,28,960400
1476,506,7,77112
1476,518,38,4740576
1476,510,33,3062334
1476,521,12,150816
1477,517,46,2815844
1477,512,46,4453122
1477,520,19,964706
1477,511,8,154144
1478,509,21,720300
1479,512,17,1645719
1479,509,17,583100
1479,511,34,655112
1479,501,3,327897
1479,504,43,2167071
1479,522,18,2342718
1479,505,2,202774
1479,524,30,4031250
1480,509,35,1200500
1480,524,30,4031250
1480,518,18,2245536
1480,512,17,1645719
1481,524,44,5912500
1481,505,44,4461028
1482,504,18,907146
1482,516,49,2354156
1482,517,19,1163066
1482,518,9,1122768
1482,508,41,1363127
1482,503,2,43068
1482,509,18,617400
1482,507,48,3148368
1483,518,6,748512
1483,500,2,94130
1483,502,43,7468154
1483,523,20,2875340
1483,522,8,1041208
1483,524,22,2956250
1484,524,35,4703125
1485,515,18,2693574
1485,519,43,2536312
1485,521,47,590696
1485,502,13,2257814
1485,510,2,185596
1485,514,18,3243078
1485,517,39,2387346
1485,505,38,3852706
1486,523,25,3594175
1487,508,26,864422
1487,520,21,1066254
1487,522,21,2733171
1487,509,28,960400
1487,507,29,1902139
1487,504,16,806352
1487,517,10,612140
1488,520,39,1980186
1489,510,30,2783940
1489,513,16,354960
1489,506,26,286416
1489,514,4,720684
1489,515,42,6285006
1489,503,11,236874
1489,523,15,2156505
1489,507,43,2820413
1489,509,3,102900
1490,524,34,4568750
1491,517,6,367284
1491,503,35,753690
1491,522,12,1561812
1492,500,49,2306185
1492,501,3,327897
1492,512,22,2129754
1492,511,38,732184
1492,514,46,8287866
1492,521,13,163384
1493,513,32,709920
1493,514,2,360342
1493,509,2,68600
1493,522,29,3774379
1493,521,46,578128
1494,514,6,1081026
1494,522,21,2733171
1494,520,13,660062
1494,503,36,775224
1495,520,7,355418
1495,524,10,1343750
1495,522,41,5336191
1495,509,42,1440600
1495,507,11,721501
1495,510,17,1577566
1495,505,22,2230514
1495,506,13,143208
1495,523,2,287534
1496,510,43,3990314
1496,513,31,687735
1497,517,21,1285494
1497,507,3,196773
1497,520,33,1675542
1497,506,23,253368
1497,521,18,226224
1497,504,9,453573
1498,521,5,62840
1498,511,31,597308
1498,519,17,1002728
1498,515,36,5387148
1498,507,22,1443002
1498,520,44,2234056
1498,506,48,528768
1499,524,40,5375000
1499,519,37,2182408
1499,521,30,377040
1500,505,40,4055480
1500,514,3,540513
1500,517,17,1040638
1500,516,19,912836
1500,502,39,6773442
1500,508,16,531952
1501,503,3,64602
1501,507,22,1443002
1501,500,18,847170
1501,524,36,4837500
1501,519,13,766792
1501,509,43,1474900
1501,516,28,1345232
1501,508,14,465458
1501,518,29,3617808
1502,504,2,100794
1502,520,31,1573994
1503,515,36,5387148
1503,511,35,674380
1503,502,8,1389424
1503,517,8,489712
1504,522,15,1952265
1504,502,23,3994594
1505,503,7,150738
1505,508,4,132988
1505,519,20,1179680
1506,506,15,165240
1506,509,7,240100
1507,514,41,7387011
1507,518,16,1996032
1507,503,40,861360
1508,513,18,399330
1508,502,2,347356
1508,514,48,8648208
1509,524,29,3896875
1509,511,34,655112
1509,509,1,34300
1509,523,32,4600544
1510,504,31,1562307
1510,524,36,4837500
1510,512,47,4549929
1510,517,14,856996
1510,501,16,1748784
1511,522,14,1822114
1512,524,22,2956250
1512,510,35,3247930
1512,516,12,576528
1513,519,29,1710536
1513,521,5,62840
1513,515,37,5536791
1513,512,43,4162701
1513,500,43,2023795
1513,513,26,576810
1513,502,36,6252408
1513,509,15,514500
1513,505,23,2331901
1514,501,35,3825465
1514,522,2,260302
1514,523,14,2012738
1514,520,22,1117028
1514,504,39,1965483
1514,511,46,886328
1514,508,46,1529362
1515,504,23,1159131
1515,519,13,766792
1516,504,48,2419056
1516,524,10,1343750
1516,521,27,339336
1516,509,4,137200
1516,501,2,218598
1516,505,2,202774
1516,517,24,1469136
1516,519,9,530856
1517,503,26,559884
1517,513,33,732105
1517,520,6,304644
1517,501,40,4371960
1517,523,15,2156505
1517,515,4,598572
1518,504,20,1007940
1518,513,48,1064880
1518,505,48,4866576
1518,503,15,323010
1518,517,18,1101852
1518,501,4,437196
1518,506,18,198288
1518,500,21,988365
1519,513,21,465885
1519,502,18,3126204
1519,503,4,86136
1519,511,18,346824
1520,507,24,1574184
1520,524,7,940625
1520,522,37,4815587
1520,503,36,775224
1520,510,22,2041556
1520,511,30,578040
1521,522,1,130151
1521,516,12,576528
1521,502,20,3473560
1521,512,20,1936140
1521,507,29,1902139
1521,508,41,1363127
1521,511,9,173412
1521,501,9,983691
1522,520,43,2183282
1522,509,44,1509200
1522,518,25,3118800
1522,506,49,539784
1522,512,17,1645719
1522,504,17,856749
1522,507,41,2689231
1523,503,23,495282
1523,506,46,506736
1523,515,28,4190004
1523,504,36,1814292
1523,510,26,2412748
1523,517,19,1163066
1523,505,7,709709
1524,506,34,374544
1525,515,2,299286
1525,513,45,998325
1525,521,29,364472
1525,518,16,1996032
1525,523,16,2300272
1525,524,33,4434375
1526,502,46,7989188
1526,514,11,1981881
1526,523,49,7044583
1526,505,20,2027740
1526,509,7,240100
1526,518,45,5613840
1526,524,4,537500
1526,516,31,1489364
1527,524,31,4165625
1527,517,13,795782
1528,524,31,4165625
1528,521,44,552992
1528,506,37,407592
1528,519,16,943744
1528,503,37,796758
1529,516,48,2306112
1529,517,12,734568
1530,522,16,2082416
1531,516,33,1585452
1531,518,34,4241568
1531,520,27,1370898
1531,521,30,377040
1531,522,19,2472869
1532,509,18,617400
1532,503,14,301476
1532,508,42,1396374
1533,500,29,1364885
1533,503,36,775224
1533,513,32,709920
1533,501,28,3060372
1533,519,30,1769520
1534,500,4,188260
1534,507,32,2098912
1535,509,6,205800
1536,506,45,495720
1536,502,5,868390
1536,500,23,1082495
1536,507,25,1639775
1536,518,14,1746528
1536,505,38,3852706
1536,512,20,1936140
1536,508,18,598446
1537,524,13,1746875
1537,515,9,1346787
1538,521,42,527856
1538,520,17,863158
1538,509,16,548800
1538,507,42,2754822
1538,505,14,1419418
1538,501,10,1092990
1539,500,27,1270755
1539,519,8,471872
1539,503,6,129204
1540,505,35,3548545
1541,515,1,149643
1541,520,44,2234056
1541,516,47,2258068
1541,523,12,1725204
1542,503,18,387612
1542,515,45,6733935
1542,509,16,548800
1542,501,7,765093
1542,505,6,608322
1543,517,25,1530350
1543,522,44,5726644
1543,508,38,1263386
1544,517,44,2693416
1544,513,30,665550
1544,518,38,4740576
1544,520,10,507740
1544,523,2,287534
1544,504,39,1965483
1544,522,2,260302
1545,518,1,124752
1545,510,2,185596
1545,523,38,5463146
1545,508,9,299223
1545,511,46,886328
1546,502,11,1910458
1546,524,46,6181250
1546,523,35,5031845
1546,500,37,1741405
1547,519,6,353904
1547,509,44,1509200
1547,523,17,2444039
1548,511,39,751452
1548,500,30,1411950
1548,519,44,2595296
1548,518,7,873264
1548,504,16,806352
1549,514,21,3783591
1549,505,39,3954093
1549,509,5,171500
1550,502,9,1563102
1550,515,26,3890718
1550,517,48,2938272
1550,516,25,1201100
1550,518,15,1871280
1551,516,44,2113936
1551,519,45,2654280
1551,523,22,3162874
1552,515,17,2543931
1552,501,48,5246352
1552,509,9,308700
1552,522,17,2212567
1552,516,44,2113936
1552,519,14,825776
1553,500,10,470650
1553,509,25,857500
1553,518,6,748512
1553,514,13,2342223
1553,523,5,718835
1553,521,11,138248
1553,511,26,500968
1554,507,9,590319
1554,512,46,4453122
1555,503,35,753690
1555,507,29,1902139
1556,519,28,1651552
1556,501,1,109299
1556,502,1,173678
1556,505,5,506935
1556,523,47,6757049
1556,504,36,1814292
1556,514,7,1261197
1556,512,8,774456
1557,515,38,5686434
1557,507,48,3148368
1558,508,19,631693
1558,510,41,3804718
1558,521,2,25136
1558,502,30,5210340
1558,500,32,1506080
1558,507,47,3082777
1559,501,13,1420887
1559,512,45,4356315
1559,510,45,4175910
1559,518,47,5863344
1559,504,34,1713498
1560,521,46,578128
1560,516,31,1489364
1560,513,40,887400
1560,517,34,2081276
1561,503,6,129204
1561,514,15,2702565
1561,520,19,964706
1561,509,35,1200500
1561,515,25,3741075
1561,521,36,452448
1561,524,7,940625
1562,504,48,2419056
1562,509,28,960400
1563,516,10,480440
1563,512,48,4646736
1563,522,17,2212567
1563,514,11,1981881
1563,503,49,1055166
1563,524,24,3225000
1563,521,26,326768
1564,520,4,203096
1564,518,11,1372272
1564,501,10,1092990
1565,507,6,393546
1565,513,29,643365
1565,518,48,5988096
1565,511,12,231216
1565,520,32,1624768
1565,505,32,3244384
1565,502,31,5384018
1565,508,13,432211
1565,523,27,3881709
1566,509,8,274400
1566,516,6,288264
1566,508,47,1562609
1567,521,17,213656
1567,506,7,77112
1567,520,35,1777090
1567,501,26,2841774
1567,515,3,448929
1567,519,33,1946472
1568,502,19,3299882
1568,509,47,1612100
1568,506,45,495720
1568,513,16,354960
1568,512,16,1548912
1568,518,32,3992064
1569,517,26,1591564
1569,524,21,2821875
1569,518,13,1621776
1569,512,1,96807
1569,519,21,1238664
1569,522,46,5986946
1570,517,49,2999486
1570,502,38,6599764
1571,506,21,231336
1571,502,4,694712
1571,514,5,900855
1571,524,9,1209375
1571,519,35,2064440
1571,520,1,50774
1571,503,43,925962
1571,513,26,576810
1571,505,19,1926353
1572,517,7,428498
1572,516,49,2354156
1573,508,9,299223
1573,516,36,1729584
1573,502,6,1042068
1573,518,45,5613840
1573,510,18,1670364
1573,522,7,911057
1573,506,42,462672
1573,507,45,2951595
1574,516,46,2210024
1574,515,22,3292146
1574,506,30,330480
1574,519,41,2418344
1574,502,19,3299882
1574,518,47,5863344
1574,501,5,546495
1575,520,3,152322
1575,504,14,705558
1575,518,2,249504
1575,512,8,774456
1575,503,45,969030
1575,519,45,2654280
1575,522,2,260302
1575,514,24,4324104
1575,513,24,532440
1576,516,32,1537408
1576,504,11,554367
1576,524,26,3493750
1576,506,5,55080
1576,500,1,47065
1576,517,34,2081276
1576,502,25,4341950
1576,507,37,2426867
1577,501,31,3388269
1577,513,15,332775
1577,517,3,183642
1577,516,34,1633496
1577,511,16,308288
1577,503,25,538350
1577,523,42,6038214
1578,521,8,100544
1578,503,24,516816
1578,524,8,1075000
1578,509,22,754600
1578,518,23,2869296
1579,513,44,976140
1579,523,15,2156505
1579,512,12,1161684
1580,520,38,1929412
1580,517,32,1958848
1580,506,44,484704
1580,507,36,2361276
1580,512,7,677649
1580,511,48,924864
1580,514,31,5585301
1580,510,41,3804718
1581,514,24,4324104
1581,522,20,2603020
1582,519,43,2536312
1582,501,10,1092990
1582,504,32,1612704
1582,516,3,144132
1583,504,31,1562307
1583,519,1,58984
1583,520,7,355418
1583,501,31,3388269
1583,506,13,143208
1583,521,8,100544
1583,522,27,3514077
1584,519,38,2241392
1584,514,17,3062907
1584,524,5,671875
1584,505,16,1622192
1584,510,49,4547102
1584,503,24,516816
1585,518,12,1497024
1585,520,38,1929412
1585,509,36,1234800
1585,514,26,4684446
1586,519,8,471872
1587,501,23,2513877
1587,510,43,3990314
1588,504,12,604764
1588,521,27,339336
1588,507,4,262364
1588,520,34,1726316
1588,523,49,7044583
1588,514,27,4864617
1589,518,11,1372272
1589,501,42,4590558
1590,507,3,196773
1590,512,28,2710596
1590,510,8,742384
1591,502,26,4515628
1591,501,49,5355651
1591,516,8,384352
1591,512,32,3097824
1592,501,46,5027754
1592,511,33,635844
1592,523,47,6757049
1592,510,25,2319950
1592,520,49,2487926
1592,515,42,6285006
1592,502,7,1215746
1592,516,43,2065892
1593,510,18,1670364
1593,521,41,515288
1593,518,14,1746528
1593,504,12,604764
1593,513,32,709920
1593,507,14,918274
1594,503,19,409146
1594,500,42,1976730
1594,507,6,393546
1594,521,47,590696
1595,501,35,3825465
1596,521,36,452448
1596,522,17,2212567
1596,500,15,705975
1596,506,29,319464
1596,516,35,1681540
1597,522,32,4164832
1597,507,37,2426867
1597,506,19,209304
1597,519,24,1415616
1597,517,21,1285494
1597,500,5,235325
1597,509,31,1063300
