TransactionID,TotalAmount
1492,15481469.700000001
1493,6095419.590000001
1494,4199586.4
1495,14914273.020000001
1496,5192634.390000001
1497,4540981.140000001
1498,12493993.500000002
1499,8807237.280000001
1500,11083888.8
1501,16497335.040000001
1502,1339830.4000000001
1503,11910996.0
1504,6601013.49
1505,1624380.6600000001
1506,449927.4
1507,11371287.33
1508,7515915.2
1509,10197382.41
1510,15046622.760000002
1511,2022546.5400000003
1512,10171062.0
1513,25721233.020000003
1514,17395059.0
1515,2137774.5300000003
1516,7393383.660000001
1517,6978936.0
1518,11086798.770000001
1519,4467804.390000001
1520,11904989.760000002
1521,11698010.280000001
1522,13922469.15
1523,12533939.07
1524,415743.84
1525,11535965.82
1526,29885857.560000002
1527,5507161.7700000005
1528,10300066.5
1529,4561020.0
1530,2311481.7600000002
1531,11153087.97
1532,2569927.5
1533,8524712.31
1534,2538760.9200000004
1535,228438.00000000003
1536,13564422.000000002
1537,3433964.8200000003
1538,7999818.840000001
1539,2077732.4100000001
1540,3938884.95
1541,5093576.800000001
1542,10038575.82
1543,12780570.0
1544,12343867.110000001
1545,7724539.950000001
1546,16500103.38
1547,4780928.73
1548,7146528.540000001
1549,8779194.24
1550,12725563.920000002
1551,8803509.9
1552,14708900.820000002
1553,6412398.960000001
1554,5598219.510000001
1555,2124663.2
1556,14483788.38
1557,9806630.22
1558,15829425.840000002
1559,19458248.94
1560,5590146.48
1561,11245546.530000001
1562,3751196.16
1563,15460699.38
1564,2961877.3800000004
1565,17458650.400000002
1566,2359053.0300000003
1567,10957549.5
1568,12547038.180000002
1569,14826971.520000001
1570,10655167.500000002
1571,9524484.870000001
1572,3088745.9400000004
1573,16295247.330000002
1574,19936393.650000002
1575,11790415.56
1576,16136916.930000002
1577,13789567.740000002
1578,5901044.16
1579,4766705.19
1580,19676716.92
1581,7689107.640000001
1582,5978613.180000001
1583,10126315.770000001
1584,14055135.240000002
1585,7476545.600000001
1586,523777.92000000004
1587,7219652.010000001
1588,16474597.8
1589,6618741.300000001
1590,4051225.8300000005
1591,14822335.05
1592,29742635.37
1593,6843303.180000001
1594,3740830.9800000004
1595,5738197.5
1596,4297595.2
1597,13464985.98
1598,5953920.12
1599,2498381.3400000003
1600,10489456.71
1601,20664126.3
1602,4241302.23
1603,19196029.200000003
1604,16733135.670000002
1605,19984172.490000002
1606,1630740.9600000002
1607,5360182.23
1608,1698688.5000000002
1609,27557923.380000003
1610,10252647.090000002
1611,5481239.94
1612,941826.4
1613,6114429.45
1614,107455.77
1615,4389043.23
1616,15949589.600000001
1617,13039423.5
1618,3167520.0
1619,27582635.310000002
1620,3965148.66
1621,432410.4
1622,2482732.56
1623,15833411.850000001
1624,2695233.18
1625,20368935.12
1626,9424516.05
1627,11607866.07
1628,17042352.8
1629,3538533.0
1630,28155807.12
1631,11057151.780000001
1632,3090471.99
1633,18271521.0
1634,13038350.82
1635,7864967.2
1636,21018575.94
1637,3414017.0100000002
1638,12311627.160000002
1639,16237902.510000002
1640,3397012.9200000004
1641,4067397.4200000004
1642,12024584.49
1643,17188616.400000002
1644,1755395.07
1645,5506765.500000001
1646,12358540.200000001
1647,11714468.250000002
1648,19409832.96
1649,13714691.200000001
1650,5597305.98
1651,9232635.9
1652,16198932.63
1653,3878373.0
1654,1436232.33
1655,5888475.630000001
1656,2833968.7500000005
1657,6975406.500000001
1658,12858378.750000002
1659,5425766.58
1660,9043709.46
1661,6737331.48
1662,8503035.120000001
1663,16571266.590000002
1664,10679440.0
1665,16186906.89
1666,13958593.600000001
1667,7805405.670000001
1668,1387296.0
1669,8257120.0
1670,1401446.04
1671,11284724.8
1672,8336544.0
1673,2871847.5000000005
1674,1140507.24
1675,3285399.0900000003
1676,6557128.53
1677,8638741.5
1678,19083453.0
1679,5801256.2700000005
1680,4622646.0600000005
1681,24266094.060000002
1682,1091897.01
1683,16249298.88
1684,6744487.65
1685,2129703.72
1686,6475254.930000001
1687,2231155.5
1688,18673163.700000003
1689,12141436.5
1690,18300077.16
1691,9579133.5
1692,16638672.450000001
1693,10527512.8
1694,2949070.5
1695,7643363.430000001
1696,1845208.5
1697,15488994.4
1698,12530016.0
1699,16972333.6
1700,8486617.110000001
1701,12031280.010000002
1702,3825910.2600000002
1703,2760167.0700000003
1704,17051935.44
1705,10415217.690000001
1706,1815478.2600000002
1707,16420154.520000001
1708,6260906.4
1709,17136744.990000002
1710,14553824.940000001
1711,19411486.860000003
1712,16470839.340000002
1713,13286545.71
1714,9566638.4
1715,553898.88
1716,675237.42
1717,76146.0
1718,2740679.91
1719,4839976.29
1720,21448834.14
1721,12353555.190000001
1722,16265388.330000002
1723,8783959.47
1724,9511683.24
1725,15191715.0
1726,6746635.500000001
1727,10703734.440000001
1728,8752344.450000001
1729,183416.40000000002
1730,18574096.200000003
1731,14690586.930000002
1732,13905644.88
1733,2578938.4800000004
1734,4175910.0
1735,8832919.350000001
1736,9172275.200000001
1737,5973670.350000001
1738,4656316.800000001
1739,6995004.660000001
1740,4501582.800000001
1741,18973205.580000002
1742,7999592.4
1743,10082492.97
1744,1619506.6500000001
1745,6523447.800000001
1746,12314630.82
1747,21470629.5
1748,27512925.090000004
1749,3751790.0100000002
1750,5762281.95
1751,16184397.180000002
1752,18268288.98
1753,3487778.4000000004
1754,574704.7200000001
1755,9218040.8
1756,12481188.540000001
1757,11927860.200000001
1758,16727514.63
1759,6593950.5
1760,21903003.0
1761,22633845.6
1762,17646968.700000003
1763,27080709.96
1764,15233354.73
1765,3999825.0600000005
1766,8096529.8100000005
1767,2791422.45
1768,10693173.9
1769,4542036.8
1770,9438118.4
1771,16313582.31
1772,3193534.3800000004
1773,22874811.180000003
1774,2602298.43
1775,21011107.5
1776,32270151.990000002
1777,23450823.48
1778,17565801.0
1779,12505274.430000002
1780,10458111.420000002
1781,6272610.000000001
1782,9596244.15
1783,9094977.030000001
1784,5544882.0
1785,27061629.060000002
1786,10591739.88
1787,4046990.0700000003
1788,17751778.23
1789,29514018.660000004
1790,11972321.250000002
1791,17852120.01
1792,15841165.200000001
1793,2626146.0
1794,18501495.540000003
1795,12030549.0
1796,4043792.16
1797,12883279.38
1798,17118426.66
1799,9197044.0
1800,11801326.860000001
1801,2074557.8100000003
1802,20389520.07
1803,19554841.14
1804,2814440.52
1805,3263647.5300000003
1806,17788290.57
1807,258329.19000000003
1808,7049991.840000001
1809,19220724.0
1810,7571806.170000001
1811,17414764.470000003
1812,18621400.5
1813,12094318.4
1814,24389248.5
1815,9165385.440000001
1816,10152003.39
1817,8389757.4
1818,2550004.1100000003
1819,7049380.23
1820,21289509.0
1821,4020012.0
1822,8915915.16
1823,5813437.41
1824,8300833.080000001
1825,11425781.600000001
1826,11559829.5
1827,16061525.730000002
1828,19299244.770000003
1829,7977859.710000001
1830,2081153.4300000002
1831,443256.30000000005
1832,8454251.73
1833,20107956.360000003
1834,18780166.5
1835,14590853.600000001
1836,4115422.68
1837,15375943.110000001
1838,18366646.080000002
1839,1871377.86
1840,373629.0
1841,12912033.930000002
1842,16175567.13
1843,18048120.48
1844,9008306.010000002
1845,26966109.12
1846,23399276.19
1847,2715159.9000000004
1848,12507577.680000002
1849,8218019.3100000005
1850,15728097.270000001
1851,7644152.640000001
1852,2198006.46
1853,21778298.790000003
1854,18232211.76
1855,860498.6400000001
1856,17540198.91
1857,13077879.030000001
1858,494949.00000000006
1859,6585023.94
1860,15178882.590000002
1861,16325922.180000002
1862,6889672.32
1863,8494485.6
1864,7192561.350000001
1865,4844101.050000001
1866,8775699.96
1867,6593263.470000001
1868,13060559.700000001
1869,15085365.090000002
1870,274194.42000000004
1871,2754630.0
1872,18451602.0
1873,24947868.270000003
1874,28377803.790000003
1875,22512548.250000004
1876,788011.2000000001
1877,14770594.4
1878,11786191.200000001
1879,1575553.9800000002
1880,16172308.170000002
1881,23770878.660000004
1882,14161187.97
1883,18131692.380000003
1884,9230699.200000001
1885,18740683.89
1886,25882569.3
1887,633257.2200000001
1888,18704167.5
1889,4527749.94
1890,13459482.600000001
1891,2711552.4000000004
1892,15066730.410000002
1893,10923433.5
1894,641624.4
1895,9399521.07
1896,1414219.9200000002
1897,4179967.2
1898,7333615.710000001
1899,13183751.940000001
1900,20968615.5
1901,4124944.2600000002
1902,15209256.63
1903,14117437.600000001
1904,10637453.010000002
1905,6309977.040000001
1906,24194411.37
1907,2781156.06
1908,6745281.300000001
1909,5425766.58
1910,14340494.040000001
1911,16785480.8
1912,18104743.8
1913,1882429.0200000003
1914,19076415.6
1915,1291003.26
1916,11577618.0
1917,24177276.0
1918,4527531.2700000005
1919,2159348.49
1920,5567763.2
1921,17182495.860000003
1922,34022239.260000005
1923,12992678.760000002
1924,16375959.870000001
1925,2495096.85
1926,7192402.620000001
1927,8972919.200000001
1928,8739068.850000001
1929,12075143.88
1930,9285241.020000001
1931,21324747.240000002
1932,9652731.0
1933,13922631.21
1934,18041678.040000003
1935,13263022.590000002
1936,26187132.21
1937,4942965.420000001
1938,7702783.950000001
1939,12356482.260000002
1940,10397996.040000001
1941,13906896.96
1942,13963848.840000002
1943,7067264.550000001
1944,15036091.200000001
1945,23328527.01
1946,12293036.88
1947,7708870.080000001
1948,9826117.38
1949,235262.28000000003
1950,2987167.62
1951,6479879.19
1952,15534310.5
1953,2060115.6
1954,19283923.44
1955,19446558.42
1956,4819919.7
1957,3454752.8000000003
1958,14736652.8
1959,15665035.5
1960,983824.0800000001
1961,19994293.470000003
1962,878080.0
1963,15576843.120000001
1964,15759727.830000002
1965,36654393.0
1966,13966823.64
1967,15230566.410000002
1968,12900132.510000002
1969,10055335.71
1970,4399775.82
1971,28972011.21
1972,18463953.12
1973,9239789.850000001
1974,16404546.81
1975,3547588.8600000003
1976,12821437.950000001
1977,13615478.670000002
1978,20505219.810000002
1979,5429648.250000001
1980,13529258.31
1981,5390901.600000001
1982,17388763.830000002
1983,28366484.01
1984,7998308.130000001
1985,11890252.0
1986,9010649.22
1987,8293662.48
1988,7293413.73
1989,5405820.0
1990,22492496.1
1991,8200228.5
1992,14559564.750000002
1993,12092000.340000002
1994,17428126.650000002
1995,4029393.24
1996,7684197.000000001
1997,21537536.46
1998,586932.4800000001
1999,6383254.800000001
2000,15019086.990000002
2001,6943356.36
2002,12044325.840000002
2003,3890231.2
2004,5412839.5200000005
2005,9698984.64
2006,533288.4
2007,38052690.0
2008,2291528.4000000004
2009,799794.0
2010,25142900.820000004
2011,23842503.0
2012,6476217.300000001
2013,341849.60000000003
2014,14118747.120000001
2015,19962331.020000003
2016,8767408.260000002
2017,6107547.45
2018,9617535.06
2019,1425066.0
2020,21980277.720000003
2021,2541510.0
2022,18410232.450000003
2023,2999847.1500000004
2024,8894966.13
2025,13435750.8
2026,13161260.0
2027,4334028.300000001
2028,7055547.390000001
2029,14688785.4
2030,5657703.300000001
2031,16387163.100000001
2032,11906941.5
2033,27443459.070000004
2034,17459992.53
2035,9727840.200000001
2036,17490025.8
2037,7567656.99
2038,13178551.590000002
2039,1066576.8
2040,3803289.5700000003
2041,7950571.470000001
2042,4890076.140000001
2043,6745465.5600000005
2044,18551663.1
2045,11382650.4
2046,18436829.16
2047,12813301.65
2048,2461516.02
2049,7446288.48
2050,5608317.180000001
2051,10733189.4
2052,16240351.170000002
2053,5162341.380000001
2054,20447810.610000003
2055,19576724.790000003
2056,17965354.44
2057,22013582.16
2058,5444128.2
2059,17254894.5
2060,8020744.5600000005
2061,10382401.65
2062,13898631.9
2063,13986041.070000002
2064,5040177.0
2065,13700933.13
2066,5994138.750000001
2067,6469515.0
2068,10310701.200000001
2069,8518040.100000001
2070,1365454.29
2071,16633882.5
2072,5550048.800000001
2073,15828505.650000002
2074,11928490.5
2075,13701756.0
2076,13279427.280000001
2077,1268361.6
2078,1118813.4000000001
2079,3882300.4800000004
2080,7429696.5
2081,10392783.200000001
2082,4175488.1100000003
2083,7745145.600000001
2084,19317810.630000003
2085,15032284.5
2086,24846969.270000003
2087,3934764.0
2088,16364290.5
2089,8659058.940000001
2090,9057773.6
2091,22936206.39
2092,2453821.5
2093,3739637.7300000004
2094,5157876.960000001
2095,24809769.0
2096,18996641.01
2097,19727514.400000002
2098,6387403.98
2099,357899.2
2100,11246599.200000001
2101,8771910.42
2102,6866820.0
2103,18923658.51
2104,13609968.63
2105,4787441.100000001
2106,19818952.32
2107,7677362.73
2108,4102259.1900000004
2109,22494429.720000003
2110,11536555.23
2111,9533454.780000001
2112,12696877.080000002
2113,5266185.210000001
2114,17993713.830000002
2115,932068.5
2116,10575527.22
2117,13641396.06
2118,6973644.930000001
2119,791336.7600000001
2120,4275594.57
2121,16373238.150000002
2122,10072219.920000002
2123,4326242.760000001
2124,16866876.240000002
2125,2614565.04
2126,10001080.0
2127,9665975.46
2128,578347.7400000001
2129,18947993.040000003
2130,11962949.520000001
2131,7659556.11
2132,19291926.0
2133,8556447.21
2134,4808151.48
2135,1999898.1
2136,21528398.94
2137,18968266.080000002
2138,19319137.080000002
2139,18898301.67
2140,2474497.47
2141,15917049.240000002
2142,8335457.3100000005
2143,2611712.3400000003
2144,12460800.8
2145,5289359.79
2146,27105986.400000002
2147,9336851.58
2148,9102843.600000001
2149,7220791.5
2150,927304.8
2151,12993945.270000001
2152,950434.17
2153,4975216.0
2154,334811.52
2155,6492987.180000001
2156,30690701.910000004
2157,8436067.71
2158,30331236.0
2159,9051453.0
2160,537278.8500000001
2161,1214457.0
2162,6371457.720000001
2163,15267527.200000001
2164,85549.92000000001
2165,22258220.610000003
2166,14668068.360000001
2167,7370294.4
2168,9285517.41
2169,26460392.01
2170,5875280.0
2171,3388409.3100000005
2172,25693784.94
2173,664884.4500000001
2174,215124.66000000003
2175,12747151.200000001
2176,5184030.78
2177,15184109.580000002
2178,14157173.100000001
2179,36068778.45
2180,6900816.0
2181,14968426.590000002
2182,12600239.370000001
2183,8096868.36
2184,1699040.37
2185,9500710.89
2186,30600646.500000004
2187,3070640.7300000004
2188,7168794.03
2189,12750374.64
2190,13055254.4
2191,7471401.120000001
2192,17572110.3
2193,1665825.84
2194,8512169.31
2195,1271646.0
2196,7922701.590000001
2197,19479058.5
2198,7294476.0
2199,7488590.580000001
2200,17413105.020000003
2201,3381472.9200000004
2202,9113728.260000002
2203,2175497.8800000004
2204,72806.01000000001
2205,5405889.8100000005
2206,20758002.330000002
2207,4819564.5
2208,2815306.3200000003
2209,3328634.7
2210,11835164.100000001
2211,15699389.340000002
2212,5052533.5200000005
2213,64162.44
2214,2396518.8600000003
2215,12991513.260000002
2216,6137047.920000001
2217,16468086.540000001
2218,5332247.970000001
2219,18474948.78
2220,16578456.060000002
2221,7048111.5
2222,2923685.6100000003
2223,8472836.46
2224,8514875.49
2225,22292388.0
2226,22606314.39
2227,7847319.2
2228,12813823.350000001
2229,18984766.23
2230,8714144.91
2231,5058591.9
2232,19362090.75
2233,13274509.98
2234,4929529.98
2235,11097606.840000002
2236,8049943.11
2237,6644149.2
2238,199989.81000000003
2239,18086704.080000002
2240,15184974.0
2241,11778505.260000002
2242,9129309.33
2243,11893701.600000001
2244,3968962.5
2245,22426568.76
2246,3723594.9000000004
2247,23823114.150000002
2248,18152436.0
2249,9716217.39
2250,6645510.0600000005
2251,2455381.0500000003
2252,3728906.2500000005
2253,16537635.810000002
2254,6559297.470000001
2255,25439349.630000003
2256,16003077.570000002
2257,15508137.450000001
2258,1051720.56
2259,16680218.64
2260,21943644.39
2261,3304501.08
2262,11634243.000000002
2263,33847537.5
2264,13162808.46
2265,11041424.8
2266,17077658.400000002
2267,27466303.980000004
2268,9948975.510000002
2269,3142667.5200000005
2270,13097096.8
2271,9613212.72
2272,19986287.040000003
2273,14773052.160000002
2274,987076.3800000001
2275,9184027.89
2276,6451594.5
2277,9954707.55
2278,7562374.500000001
2279,22529772.12
2280,25970577.0
2281,23257893.270000003
2282,22320129.750000004
2283,6391598.670000001
2284,4341116.8
2285,13545670.770000001
2286,10445610.0
2287,9390633.0
2288,15746222.46
2289,10249543.200000001
2290,5446721.16
2291,23233303.44
2292,13720051.770000001
2293,9920005.620000001
2294,4444314.57
2295,9272497.110000001
2296,26305482.0
2297,23982456.0
2298,17615775.2
2299,10585341.0
2300,3242539.7700000005
2301,1149327.3
2302,9773026.5
2303,17982212.01
2304,5263977.420000001
2305,15608277.21
2306,556074.4800000001
2307,17545100.67
2308,21935299.41
2309,3780575.2
2310,24134804.37
2311,13109327.55
2312,17263576.92
2313,22796455.17
2314,22059263.1
2315,19042934.67
2316,15478650.3
2317,19703900.82
2318,11461666.860000001
2319,23036549.28
2320,10431226.110000001
2321,6711811.470000001
2322,5904510.69
2323,1328550.12
2324,12888841.590000002
2325,1808304.33
2326,4908992.0
2327,6755402.28
2328,2423443.02
2329,3127281.6
2330,9144435.3
2331,23315987.340000004
2332,10591461.270000001
2333,6934356.48
2334,7713345.600000001
2335,19147174.400000002
2336,15017156.700000001
2337,21110955.0
2338,6393057.210000001
2339,20722006.14
2340,14330645.010000002
2341,22101427.560000002
2342,22568125.950000003
2343,10339908.63
2344,15682637.22
2345,20457029.16
2346,15997840.590000002
2347,10130309.55
2348,23623056.630000003
2349,13795015.5
2350,4405686.57
2351,10967841.180000002
2352,4643568.45
2353,20087200.470000003
2354,1208312.0
2355,489476.0
2356,17623023.78
2357,16228205.55
2358,9791553.090000002
2359,7682756.220000001
2360,2427676.56
2361,19700907.0
2362,8939922.24
2363,11734335.030000001
2364,12106993.110000001
2365,5323018.32
2366,2898755.0100000002
2367,16932187.53
2368,3002163.72
2369,19261289.430000003
2370,391584.69000000006
2371,2163121.3800000004
2372,14578700.040000001
2373,16001308.230000002
2374,10867092.030000001
2375,10426384.290000001
2376,23569793.28
2377,9683227.08
2378,1310508.1800000002
2379,3283048.8000000003
2380,30356874.96
2381,344903.64
2382,6488037.69
2383,19452422.55
2384,8336546.4
2385,9973513.170000002
2386,16153550.280000001
2387,732668.8200000001
2388,8268659.73
2389,22001755.110000003
2390,815417.1000000001
2391,2987167.62
2392,6632526.390000001
2393,14767081.47
2394,1619036.0
2395,4421942.4
2396,7931376.0
2397,3562094.4000000004
2398,7699798.4
2399,22579128.0
2400,10082570.670000002
2401,30931456.5
2402,8720131.200000001
2403,10830594.120000001
2404,512385.60000000003
2405,9679060.14
2406,4582077.78
2407,11154274.56
2408,7143821.250000001
2409,24616668.69
2410,9632994.030000001
2411,3092478.87
2412,4026691.2
2413,8325275.280000001
2414,32226929.700000003
2415,10115952.81
2416,8846653.38
2417,11046643.41
2418,5358392.0
2419,2353515.0
2420,25112413.5
2421,12306548.910000002
2422,584085.3300000001
2423,8749612.74
2424,3132281.2500000005
2425,5361770.640000001
2426,4842522.630000001
2427,3521765.8200000003
2428,14438109.660000002
2429,707808.0
2430,15062602.320000002
2431,1455862.6800000002
2432,8092773.57
2433,12156756.63
2434,18262982.07
2435,17480518.5
2436,4693114.5
2437,12526678.56
2438,17268879.39
2439,1017717.93
2440,7287864.840000001
2441,6439472.970000001
2442,8702495.46
2443,9366570.72
2444,3029313.2100000004
2445,25391761.5
2446,6529208.800000001
2447,8726935.440000001
2448,7425481.53
2449,19309948.5
2450,28051531.5
2451,10716711.0
2452,530118.24
2453,19500168.090000004
2454,916111.8600000001
2455,1436232.33
2456,8351875.32
2457,34434948.0
2458,12772422.57
2459,7111862.130000001
2460,16975898.220000003
2461,9847962.180000002
2462,14015186.340000002
2463,28450278.0
2464,2840252.8000000003
2465,7280352.36
2466,16833995.82
2467,8562885.21
2468,13034916.48
2469,18183813.540000003
2470,28069348.110000003
2471,14052074.97
2472,17842832.64
2473,2456236.8600000003
2474,23416996.23
2475,19895857.560000002
2476,13444335.0
2477,5587638.99
2478,21574407.330000002
2479,9107814.180000002
2480,19494740.19
2481,12570178.350000001
2482,17566448.19
2483,6565527.9
2484,1009639.3500000001
2485,11788155.600000001
2486,1510398.09
2487,16137515.22
2488,3322755.0300000003
2489,6031643.430000001
2490,6106993.5600000005
2491,26648119.650000002
2492,5266185.210000001
2493,7016365.500000001
2494,15430863.690000001
2495,6739347.24
2496,732105.0
2497,2199887.91
2498,20993420.01
2499,2292726.0900000003
2500,6223750.0200000005
2501,9531396.840000002
2502,20741952.840000004
2503,774987.5700000001
2504,6138254.49
2505,11135138.4
2506,13781904.3
2507,9075395.520000001
2508,9386481.9
2509,8791663.98
2510,9261302.760000002
2511,4696121.4
2512,18501754.17
2513,4507463.58
2514,19806684.6
2515,1943489.0100000002
2516,12616193.4
2517,3426739.83
2518,5861412.720000001
2519,29951849.28
2520,9261533.64
2521,8590378.8
2522,22351631.55
2523,6471141.2700000005
2524,4942965.420000001
2525,4591626.0
2526,16973186.490000002
2527,19263802.470000003
2528,2169762.0
2529,15565900.5
2530,13109813.600000001
2531,3755053.41
2532,9416883.0
2533,5347381.710000001
2534,10518367.770000001
2535,17461464.39
2536,24538168.5
2537,11497540.8
2538,18287413.17
2539,21472161.900000002
2540,21192073.5
2541,5677463.5200000005
2542,12868353.21
2543,14307054.0
2544,3882300.4800000004
2545,15650379.510000002
2546,22241639.430000003
2547,22768572.0
2548,11954042.88
2549,571969.68
2550,9450409.020000001
2551,12341890.200000001
2552,9781002.540000001
2553,6876945.0600000005
2554,17855667.57
2555,16283172.750000002
2556,1333221.0000000002
2557,13063050.0
2558,11037835.56
2559,13708399.5
2560,9419947.290000001
2561,12118210.770000001
2562,13369936.680000002
2563,10989850.5
2564,7768860.0
2565,12481017.600000001
2566,11210480.520000001
2567,18897742.400000002
2568,11149733.55
2569,4708140.48
2570,22279114.14
2571,6345737.91
2572,10808596.14
2573,20457211.200000003
2574,3658256.8000000003
2575,15751435.020000001
2576,8199582.210000001
2577,23857201.14
2578,14220267.72
2579,17553787.53
2580,18343316.1
2581,10955347.020000001
2582,691910.7300000001
2583,3940599.0
2584,7799602.590000001
2585,3212467.6500000004
2586,3700879.8600000003
2587,10494760.0
2588,24134088.42
2589,17487785.82
2590,15635030.430000002
2591,6194034.4
2592,8255608.350000001
2593,15359909.160000002
2594,5956291.08
2595,6571017.960000001
2596,7657421.580000001
2597,12179697.000000002
2598,14692153.14
2599,3989476.5300000003
2600,16356235.170000002
2601,4623404.8
2602,17659938.0
2603,21387.480000000003
2604,864389.6000000001
2605,18707028.69
2606,10192911.33
2607,16797782.07
2608,9888579.0
2609,932206.8600000001
2610,642747.0
2611,11258602.350000001
2612,16557927.72
2613,563591.4
2614,13563601.71
2615,11198691.21
2616,17107212.330000002
2617,20399023.89
2618,962436.6000000001
2619,4253183.67
2620,20365601.790000003
2621,9260088.42
2622,14334555.540000001
2623,8637792.450000001
2624,22755213.0
2625,11907633.0
2626,4223236.98
2627,12949318.5
2628,5850465.600000001
2629,4163423.5200000005
2630,12014430.21
2631,1817092.8
2632,6194176.5
2633,14861492.520000001
2634,5670311.79
2635,3261481.9200000004
2636,4711999.95
2637,9404487.21
2638,11548143.63
2639,517132.35000000003
2640,9610197.96
2641,15493916.13
2642,5067187.74
2643,12864165.180000002
2644,2069002.2600000002
2645,5318644.0
2646,16375429.5
2647,10783930.83
2648,3454405.47
2649,6328018.98
2650,5545290.2700000005
2651,23265927.0
2652,20911785.060000002
2653,4046328.5100000002
2654,4301672.91
2655,2573470.62
2656,10407699.66
2657,21075839.73
2658,12652216.23
2659,8269699.800000001
2660,1078965.6
2661,19915252.590000004
2662,18307723.950000003
2663,6495532.0
2664,14978287.830000002
2665,42322558.5
2666,4042525.6500000004
2667,4429248.54
2668,4661639.25
2669,1457325.6
2670,13972329.240000002
2671,13786248.0
2672,16288226.580000002
2673,4856616.300000001
2674,3007120.9800000004
2675,16401173.520000001
2676,7899929.94
2677,11542197.360000001
2678,7627471.5600000005
2679,17658156.39
2680,19725571.35
2681,2433134.4
2682,17719236.360000003
2683,2728472.1300000004
2684,2858897.1300000004
2685,19177874.040000003
2686,15535383.510000002
2687,11843092.830000002
2688,18445077.57
2689,10540569.99
2690,2069848.8
2691,10849557.360000001
2692,6100501.170000001
2693,11738677.350000001
2694,693179.4600000001
2695,13851957.510000002
2696,4244860.8
2697,11162304.3
2698,352390.4
2699,13337989.770000001
2700,761837.4
2701,14774320.89
2702,9798477.270000001
2703,3392835.99
2704,4297138.4
2705,23705913.69
2706,13200839.280000001
2707,24748863.03
2708,4337080.800000001
2709,25169233.35
2710,7040654.5200000005
2711,13728360.120000001
2712,12656525.600000001
2713,450873.12000000005
2714,16631964.0
2715,20557501.92
2716,6581344.290000001
2717,4379244.15
2718,7239778.4
2719,9830223.200000001
2720,5657790.99
2721,5278336.380000001
2722,10060343.200000001
2723,19928054.220000003
2724,286832.88
2725,7101027.420000001
2726,6909631.23
2727,19040693.580000002
2728,13341504.030000001
2729,8031368.370000001
2730,14509260.660000002
2731,5876631.930000001
2732,22856149.860000003
2733,7511515.410000001
2734,13790154.930000002
2735,17433602.28
2736,1893172.8
2737,9413401.620000001
2738,14578152.81
2739,11324308.8
2740,16769145.180000002
2741,2806265.37
2742,7385474.910000001
2743,13529831.07
2744,9799500.690000001
2745,3606867.0
2746,16322090.46
2747,8091180.0
2748,11975882.13
2749,1423248.6600000001
2750,7944963.750000001
2751,15562880.0
2752,9848819.100000001
2753,15678354.840000002
2754,20894059.470000003
2755,195644.16
2756,13085593.530000001
2757,11234713.5
2758,295504.2
2759,6385521.420000001
2760,5284514.640000001
2761,2236385.8200000003
2762,9266717.340000002
2763,10261595.91
2764,8033211.2
2765,8675700.8
2766,6955856.07
2767,14634814.98
2768,5056850.3100000005
2769,3539040.0
2770,6574605.48
2771,10318926.3
2772,2064758.7300000002
2773,4592558.4
2774,261888.96000000002
2775,221425.02000000002
2776,3878209.0200000005
2777,11307682.110000001
2778,20493254.01
2779,22092251.19
2780,14200807.200000001
2781,22115500.14
2782,18617872.380000003
2783,25906529.76
2784,13608780.930000002
2785,5669500.380000001
2786,26249211.0
2787,1349478.06
2788,9223457.31
2789,21730627.5
2790,26268002.37
2791,8157102.510000001
2792,898274.16
2793,2852222.7
2794,16857718.5
2795,15360955.89
2796,7203641.600000001
2797,5590694.82
2798,14491341.930000002
2799,6916577.61
2800,13392373.110000001
2801,11138846.670000002
2802,6256298.550000001
2803,11576636.22
2804,17425695.75
2805,9898100.88
2806,18632135.880000003
2807,18521269.080000002
2808,10871780.670000002
2809,9535014.0
2810,24756940.500000004
2811,20307565.44
2812,36251555.49
2813,338154.84
2814,11447743.020000001
2815,23449278.360000003
2816,10369848.66
2817,5250873.87
2818,5064572.58
2819,246253.50000000003
2820,16158315.510000002
2821,14647349.100000001
2822,8561992.0
2823,11257857.0
2824,14088415.260000002
2825,5176820.220000001
2826,15771811.290000001
2827,11314942.620000001
2828,8217967.140000001
2829,3488726.6700000004
2830,9712471.14
2831,14745509.73
2832,16173893.250000002
2833,10539456.0
2834,9371466.4
2835,18786963.0
2836,4308696.99
2837,3500666.4000000004
2838,5706307.98
2839,8033222.4
2840,18994088.01
2841,10778581.74
2842,28874869.560000002
2843,17483417.970000003
2844,440199.36000000004
2845,7338392.040000001
2846,7883086.800000001
2847,13770010.65
2848,11739008.13
2849,10720425.510000002
2850,18367559.610000003
2851,6679826.82
2852,637406.4
2853,1674538.2300000002
2854,18036664.17
2855,2889352.2
2856,25198650.570000004
2857,22920286.5
2858,12220382.940000001
2859,18049311.51
2860,3577583.2800000003
2861,11552847.81
2862,405945.87000000005
2863,15696880.740000002
2864,12169033.23
2865,11426856.15
2866,13031469.930000002
2867,3748348.8000000003
2868,6553222.5
2869,22858328.790000003
2870,14466109.410000002
2871,7579537.32
2872,97653.36000000002
2873,4093779.9000000004
2874,20852256.87
2875,6997845.15
2876,18745555.5
2877,17642174.610000003
2878,21322924.62
2879,10074538.4
2880,22947204.270000003
2881,6341876.220000001
2882,12253674.0
2883,514692.0
2884,17401826.310000002
2885,12199951.170000002
