TransactionID,FraudIndicator,RiskScore
1075,0,0.36207290207773973
1076,0,0.3401044101990232
1077,0,0.49768513140758397
1078,0,0.5200787414069464
1079,0,0.4201482807786381
1080,0,0.2862108988868275
1081,0,0.3835718707688238
1082,0,0.4198130893894405
1083,0,0.4966304408315668
1084,0,0.43038326224473866
1085,0,0.36445142793944985
1086,0,0.46135872502599706
1087,0,0.3492740880197315
1088,0,0.48886777524256075
1089,1,0.853726610814146
1090,0,0.27531548111517945
1091,0,0.5143723466130001
1092,0,0.4075134066085956
1093,1,0.8934321971664104
1094,0,0.4053757293657266
1095,0,0.3850253498806998
1096,0,0.45945250327869547
1097,0,0.5335482870171676
1098,0,0.48118570108769454
1099,0,0.33259327625080826
1100,0,0.666722145624538
1101,1,0.8681080484302168
1102,0,0.4680514010698007
1103,0,0.5976981554548073
1104,0,0.5192638879331665
1105,0,0.28575938583651
1106,0,0.3139593758440514
1107,0,0.3925714664861706
1108,0,0.4230589242496655
1109,0,0.47134596869219003
1110,0,0.385779051393335
1111,0,0.3119095397171781
1112,0,0.47233974518511984
1113,0,0.5022862133779129
1114,0,0.479543763338057
1115,0,0.5305113572814004
1116,0,0.5372511379264102
1117,0,0.4979118847644213
1118,0,0.4169996485793644
1119,1,0.919651168114581
1120,0,0.41967248503829613
1121,0,0.5004993149411662
1122,0,0.5337090803558252
1123,0,0.43265079120155125
1124,0,0.4580049459505342
1125,0,0.4862707392202387
1126,0,0.3681035160952768
1127,0,0.4209445642168954
1128,0,0.4777789454036906
1129,0,0.2643611416438391
1130,0,0.3171607828366349
1131,0,0.6233669284669604
1132,0,0.4022088740266651
1133,0,0.4462087059981895
1134,0,0.5173486442285667
1135,0,0.42082188415802124
1136,0,0.46613706304885527
1137,1,0.8813827174267364
1138,0,0.4339492604413282
1139,1,0.8486762417334499
1140,0,0.4460429891936802
1141,0,0.4298946185190513
1142,0,0.5241745532045157
1143,1,0.892294745637773
1144,0,0.3339227824681726
1145,0,0.416258873883589
1146,0,0.4469644126608991
1147,0,0.4956742468246797
1148,0,0.34649794534169465
1149,0,0.5331022698060985
1150,0,0.3622333644747858
1151,0,0.4859558576892447
1152,0,0.36180726358876003
1153,0,0.5074489434030932
1154,0,0.4701775122500442
1155,0,0.49246401211783536
1156,1,0.9241035580042406
1157,0,0.41998470505748015
1158,0,0.3891620579522586
1159,0,0.4003676764218355
1160,0,0.7423312747735898
1161,0,0.7031302103330977
1162,0,0.4744050348149994
1163,0,0.49049966054552724
1164,0,0.5018752523424376
1165,0,0.5076304666044845
1166,1,0.8039348748555437
1167,0,0.37176338323722197
1168,1,0.9746272882304388
1169,0,0.5429363763708979
1170,1,0.9612323673380134
1171,0,0.3975915443268713
1172,0,0.4627485968851911
1173,0,0.35242587897372274
1174,0,0.5472501373949679
1175,0,0.35191202173608915
1176,0,0.4020427861146468
1177,0,0.5173919037720565
1178,0,0.4239829396229728
1179,0,0.5193128599350185
1180,0,0.36599157710895863
1181,0,0.4628342236443296
1182,0,0.3311041039171189
1183,0,0.33169093033857056
1184,0,0.5319332821659987
1185,0,0.4383017514608308
1186,0,0.39111278968702196
1187,1,0.8571217831586662
1188,0,0.3570424242800967
1189,1,0.812673089732795
1190,0,0.37085960937231455
1191,0,0.4105437050867933
1192,0,0.5155671424033818
1193,1,0.8855597313813595
1194,0,0.4487733093682155
1195,0,0.42843350446885975
1196,0,0.4251367349113976
1197,0,0.38811743995362513
1198,1,0.8505450379756687
1199,0,0.4001134317449081
1200,0,0.4825830105789899
1201,0,0.39899781876101686
1202,0,0.49851690449243086
1203,0,0.3202092123011747
1204,1,0.9218517713024543
1205,0,0.3743609466785095
1206,0,0.38107664637690064
1207,0,0.37575560419545706
1208,0,0.4216899883645142
1209,0,0.4780481081174552
1210,0,0.40997097301648966
1211,0,0.46345681545056383
1212,0,0.36784651147352376
1213,0,0.40937930075130907
1214,1,1.0
1215,0,0.38954937112630694
1216,0,0.3225048687220055
1217,0,0.5295533772874148
1218,0,0.4302914756608375
1219,0,0.4821114742562965
1220,0,0.50537943453574
1221,1,0.8569833010030107
1222,0,0.4858380639557581
1223,0,0.49450728699019986
1224,1,0.8172879387089572
1225,0,0.23275078376797373
1226,0,0.42879174973354367
1227,0,0.543781702480278
1228,0,0.34296975948621145
1229,0,0.44707009123974867
1230,0,0.5155710576430141
1231,0,0.4631037248716846
1232,0,0.48982916475650407
1233,0,0.67494975105429
1234,1,0.9301911461391865
1235,1,0.802235116849959
1236,0,0.43815303551387746
1237,0,0.3989845854310271
1238,0,0.4527066602281233
1239,1,0.8662363205949655
1240,1,0.8868028993021502
1241,0,0.34403907230584857
1242,1,0.798224396425964
1243,0,0.44769969722483693
1244,1,0.9396877344413732
1245,0,0.44292319695504495
1246,0,0.4950864888119508
1247,0,0.25646978922707775
1248,0,0.5536547807018897
1249,1,0.9239226836772235
1250,0,0.3851027506183353
1251,1,0.8338661477702153
1252,0,0.686853117891917
1253,0,0.38795115663681484
1254,0,0.3669668357786816
1255,0,0.39529567532432447
1256,0,0.4283131379253163
1257,0,0.39959249744740305
1258,0,0.4996621927648937
1259,1,0.8890008772529888
1260,0,0.34850007429083185
1261,0,0.43113250340318854
1262,1,0.9117865127851675
1263,0,0.44424832484562443
1264,0,0.4881842784634686
1265,0,0.42188572207654357
1266,0,0.3805032558436917
1267,0,0.22699269375395487
1268,0,0.3050617856541512
1269,0,0.3048901404914964
1270,0,0.37671631411301343
1271,1,0.9028012252948446
1272,1,0.812537681851987
1273,0,0.4721124457953868
1274,0,0.41846599036153503
1275,0,0.41758053382762056
1276,0,0.5308871412326022
1277,0,0.26175911747857566
1278,0,0.40099443059808676
1279,0,0.4897889211386638
1280,0,0.4217163084916702
1281,0,0.4255094897017348
1282,0,0.43777570402194965
1283,0,0.461510165807855
1284,1,0.8892826332995736
1285,0,0.42823066465992893
1286,0,0.5235673804215153
1287,0,0.4347119002228692
1288,0,0.4830678061719712
1289,0,0.34112752357882875
1290,0,0.4265483379785455
1291,0,0.3170343683669794
1292,0,0.7031423346590633
1293,1,0.8930095543083412
1294,0,0.3274995859169796
1295,0,0.37905193586202457
1296,0,0.4256886405899964
1297,1,0.7587373954550505
1298,0,0.5192165490993376
1299,0,0.38741788648379205
1300,0,0.47266013806825
1301,0,0.46134947575284196
1302,1,0.8870424533027296
1303,0,0.47614111335810594
1304,0,0.5780924277644779
1305,0,0.33298533701654837
1306,0,0.5795452410471892
1307,0,0.5347988171114096
1308,1,0.8029819425791643
1309,0,0.506204478221573
1310,0,0.5283215554935322
1311,0,0.6006178621563377
1312,0,0.27230175161514664
1313,0,0.4809834851189429
1314,0,0.3321954395731597
1315,0,0.48439071467369826
1316,1,0.8653379719547485
1317,0,0.381707437947067
1318,0,0.4218432326399497
1319,0,0.42115232386777435
1320,0,0.39544756049150576
1321,0,0.4071108292541322
1322,1,0.8734581215346624
1323,0,0.4392757591110343
1324,0,0.5279600045562457
1325,1,0.8079920931228476
1326,0,0.4908067749251879
1327,1,0.8281425761295214
1328,0,0.45546326826371164
1329,0,0.40797130943794857
1330,0,0.4218746963713101
1331,1,0.9464668714268899
1332,1,0.7884933287405139
1333,1,0.8973964353362538
1334,0,0.4430486165294262
1335,1,0.8284809654225367
1336,0,0.287120469770969
1337,0,0.46712254095080835
1338,0,0.3605951781506231
1339,0,0.3479576719823047
1340,0,0.4772326918981504
1341,0,0.7496297334573901
1342,0,0.4959821666994275
1343,0,0.09808962370443378
1344,1,0.8322322286224072
1345,0,0.41889657924382906
1346,0,0.41978824766268824
1347,0,0.338921598637226
1348,0,0.5404251189094372
1349,1,0.8634216545686964
1350,0,0.5795680240818019
1351,0,0.7097818255017123
1352,1,0.8096567030295868
1353,0,0.5035262911905646
1354,0,0.45810400067798845
1355,0,0.5099018258013778
1356,0,0.4424235208509511
1357,0,0.41834042325881243
1358,0,0.5366588433950568
1359,0,0.3903139519208694
1360,1,1.0
1361,0,0.4054851239097717
1362,0,0.584001389624571
1363,0,0.3357827769340327
1364,0,0.467013801083926
1365,0,0.40869753351354005
1366,0,0.32264603834970473
1367,1,0.9326826543406432
1368,0,0.4294656216742333
1369,0,0.297369210920737
1370,1,0.8633543756147055
1371,0,0.298077769165735
1372,0,0.504580784056553
1373,0,0.3162793745031832
1374,1,0.9214169542632
1375,0,0.30790694671676155
1376,1,0.8744168076289265
1377,0,0.46549423127157535
1378,0,0.5457929561211033
1379,0,0.3989701553827686
1380,0,0.476162949072458
1381,1,0.8357605411212748
1382,0,0.4710488153507969
1383,0,0.38597083372166374
1384,0,0.41183403670773927
1385,0,0.45405584730075893
1386,0,0.4224785829249577
1387,1,0.8873040427077284
1388,0,0.49253064424269616
1389,1,0.9268479768708314
1390,0,0.4947327798715407
1391,0,0.6282506472186214
1392,0,0.28767747671696503
1393,0,0.5066275669225146
1394,0,0.40881820814511194
1395,0,0.44814703478181844
1396,0,0.40959061900578436
1397,0,0.36779239343754877
1398,0,0.4637383630652385
1399,0,0.41717158309553626
1400,0,0.34081619697109805
1401,0,0.4858874734306173
1402,0,0.3499132439004752
1403,0,0.4481775819336544
1404,0,0.43723514517978
1405,0,0.4644942528261923
1406,1,0.8398234704768703
1407,0,0.4718620322628314
1408,1,0.9165472113876294
1409,0,0.3585498710441102
1410,0,0.457421000236549
1411,0,0.711685254944965
1412,0,0.3801708163540549
1413,0,0.45548206673748903
1414,0,0.3202260024240953
1415,0,0.43092570436958666
1416,1,0.9258583315225551
1417,0,0.406727497829216
1418,0,0.5271161495012755
1419,0,0.45544282937279534
1420,0,0.35226000067423235
1421,0,0.3943580054210797
1422,0,0.42407955875919273
1423,0,0.47616834032978544
1424,0,0.31110124009754625
1425,0,0.43648617297027503
1426,0,0.5091367561208083
1427,1,0.8557620513782833
1428,0,0.364175370279055
1429,0,0.5884119721211509
1430,1,0.8858549010741433
1431,0,0.541425637915603
1432,1,0.806180900921689
1433,0,0.4313465786572035
1434,0,0.4831746378959522
1435,0,0.6853631302749009
1436,0,0.26881809256407213
1437,0,0.44230847603543366
1438,1,0.8912918440611312
1439,0,0.4601108721508746
1440,0,0.4676769896403591
1441,0,0.4439123121603718
1442,0,0.34878132213986235
1443,0,0.7041360047594767
1444,0,0.5632174674595459
1445,1,0.7709607794490583
1446,0,0.4092621779336762
1447,1,0.7782983772013135
1448,0,0.42996824886401314
1449,0,0.5070920798904544
1450,0,0.4627661490480145
1451,1,0.7503661284186546
1452,0,0.5399831008148858
1453,0,0.6099859478174178
1454,0,0.2998244983502163
1455,0,0.38627551867586124
1456,1,0.806577603658715
1457,0,0.409556829785802
1458,0,0.39443722687126803
1459,1,0.8282848537724599
1460,0,0.5516860402446434
1461,0,0.4674323326773698
1462,0,0.4212044740401904
1463,0,0.3330440911356184
1464,1,0.7962078967941207
1465,0,0.3827640635283044
1466,0,0.3349664115355841
1467,1,0.9588179378208006
1468,0,0.44617086173709586
1469,0,0.37378560432005636
1470,0,0.3552971986309156
1471,0,0.5052667876816439
1472,0,0.4214034355674018
1473,0,0.4929412687979275
1474,0,0.4383995659341374
1475,0,0.5710164985713269
1476,0,0.7446954976721525
1477,0,0.49413804644713993
1478,0,0.5456977589249458
1479,0,0.38651901387584087
1480,0,0.4453631799400909
1481,0,0.4341780295438563
1482,0,0.5058535802769815
1483,1,0.7803503180140758
1484,0,0.3665700067377045
1485,0,0.48475808407401894
1486,1,0.8044825761735507
1487,0,0.43909715416545064
1488,0,0.4598277681529691
1489,0,0.43285677394747907
1490,0,0.21759469749334867
1491,1,0.8734512797055379
1492,0,0.3366731924675631
1493,0,0.3849131123531013
1494,0,0.2932551800127543
1495,0,0.4567215521001891
1496,1,1.0
1497,0,0.3586825385311491
1498,0,0.43468853536533886
1499,0,0.34494171917504246
1500,0,0.5194041871083166
1501,0,0.36168674789018485
1502,0,0.7052606450282353
1503,1,0.7841420659662636
1504,0,0.40721494482820886
1505,0,0.44684048047641967
1506,0,0.5322168248477706
1507,0,0.48492727902436
1508,0,0.5637209828208054
1509,0,0.40092088663339165
1510,0,0.3959911593466255
1511,0,0.4403901573734072
1512,0,0.4216986852637207
1513,0,0.41686810459646423
1514,0,0.48636983051292043
1515,0,0.3983933605500918
1516,0,0.7247439917265974
1517,0,0.3857966094807851
1518,0,0.3380581495168344
1519,1,0.7987419952538185
1520,0,0.3000813569239975
1521,0,0.32110633270943767
1522,1,0.8246024558334333
1523,0,0.42616703133409595
1524,0,0.4068234604586421
1525,1,0.7837569069601246
1526,0,0.40419410860832644
1527,0,0.3446645193462942
1528,0,0.469185209689575
1529,0,0.3785080296157171
1530,0,0.3732398474042442
1531,0,0.39308773611727943
1532,0,0.5756083064652979
1533,0,0.26769793028914834
1534,1,0.8603974018541384
1535,0,0.4254319056864428
1536,1,0.7763742922130303
1537,1,0.8596139065359989
1538,1,0.8396437402500042
1539,0,0.35833725034828867
1540,0,0.2663877574204389
1541,0,0.5391175306238787
1542,0,0.5461786807661702
1543,1,0.913706067337511
1544,0,0.49952114191190106
1545,1,0.911600234044884
1546,0,0.3998790859036873
1547,0,0.3893808668500536
1548,0,0.3737564832095697
1549,0,0.43972457787370917
1550,0,0.4272945930364513
1551,0,0.39558064404596305
1552,1,0.8227823111724827
1553,0,0.3600018164649068
1554,0,0.32517576825365935
1555,1,0.7750363763294296
1556,0,0.2882891871716986
1557,0,0.46310017659590813
1558,0,0.25150186664694907
1559,0,0.4021572234956271
1560,0,0.21820324283921072
1561,0,0.4552398985171378
1562,0,0.44718975183422377
1563,1,0.8968551789673875
1564,0,0.4166269490664916
1565,0,0.3790575518665941
1566,1,0.7720787661165366
1567,0,0.48072886737707987
1568,0,0.34463565476960606
1569,0,0.28807029619931
1570,0,0.39438053305577525
1571,0,0.4172479976249488
1572,0,0.4515633002060395
1573,0,0.2886471662976706
1574,0,0.3509667654242627
1575,0,0.4977693325359157
1576,0,0.442967295267564
1577,0,0.440706258344201
1578,1,0.8622761766080373
1579,0,0.5081094227518941
1580,0,0.43367646480851163
1581,0,0.4481824718241494
1582,1,0.9616232070668007
1583,0,0.5201839750709124
1584,0,0.3599886474563343
1585,0,0.4034435706575342
1586,0,0.3568220914300889
1587,0,0.4705697200538492
1588,0,0.6720616923718135
1589,0,0.6993578514747919
1590,0,0.5390191202784151
1591,0,0.36651367345821334
1592,0,0.34681855856047367
1593,1,0.8340428506739844
1594,0,0.37511588804402246
1595,0,0.41492698491693203
1596,0,0.49918236188530263
1597,1,0.9099121885940715
1598,0,0.28287813924808236
1599,0,0.3998407203046664
1600,0,0.38852910617371317
1601,0,0.2047958558596452
1602,0,0.4471184999957188
1603,0,0.2993455992497743
1604,0,0.5099752523479832
1605,0,0.3742615730800851
1606,0,0.3571984130345603
1607,1,0.7700948868054206
1608,0,0.6452756352479799
1609,0,0.5303190277571206
1610,1,0.8791907199263617
1611,0,0.5784279158411574
1612,0,0.44454079484551384
1613,0,0.4406323583244995
1614,0,0.4169016933753385
1615,1,0.9935151468032178
1616,0,0.3113045897027622
1617,0,0.4507828283635368
1618,0,0.49253427967743574
1619,1,1.0
1620,0,0.40102082996662647
1621,1,0.8834070326818223
1622,0,0.38797527406649396
1623,1,0.7541382754525983
1624,0,0.44423467371144587
1625,0,0.46330932135862124
1626,0,0.3274954537432483
1627,0,0.4996795468015157
1628,1,0.7997692717557372
1629,0,0.42652136249528805
1630,0,0.47105028401133486
1631,0,0.36193741681921915
1632,0,0.49603186022124396
1633,1,0.7832862985900092
1634,0,0.4898442539909838
1635,0,0.4063029106308826
1636,0,0.43150269368162525
1637,0,0.3813535474225367
1638,0,0.39341456140965075
1639,0,0.4751728144459332
1640,1,0.8016080795328233
1641,0,0.5114081254765286
1642,0,0.47550595790622596
1643,0,0.6022916516502297
1644,0,0.31347962062714435
1645,1,0.7608757758326559
1646,1,0.8109277543278051
1647,0,0.48207598577529515
1648,0,0.3858396485006142
1649,0,0.5399017981580904
1650,0,0.41231569513726696
1651,0,0.4066605559040101
1652,1,0.9219673326754749
1653,0,0.39099827314859026
1654,1,0.9062567552594009
1655,1,0.8830355729537729
1656,0,0.4336064109391524
1657,0,0.3674424286663076
1658,0,0.5266870669642439
1659,0,0.47185589556777974
1660,0,0.33659916441930726
1661,0,0.4090939127892415
1662,0,0.37064671343415634
1663,0,0.42476628969739283
1664,0,0.503584910320982
1665,0,0.5415017911735873
1666,0,0.4734559514731378
1667,0,0.49042967693628065
1668,1,0.7943402894845701
1669,0,0.42764317145993785
1670,0,0.31316574567480615
1671,0,0.4937284387300872
1672,0,0.520160661380395
1673,1,0.7527074413123329
1674,1,0.7570703619519472
1675,0,0.6581266033382155
1676,0,0.3825474967179309
1677,0,0.3357192279371278
1678,0,0.45985487355673665
1679,0,0.4818112181353716
1680,0,0.3937349359069241
1681,0,0.4048968014843005
1682,0,0.3526539919293303
1683,1,0.9068899447538179
1684,0,0.34321135586305096
1685,0,0.7446118329807875
1686,1,0.8635281390789861
1687,1,0.8291397551201248
1688,0,0.35587694602902054
1689,0,0.4057012897509863
1690,0,0.4902023154821986
1691,0,0.5946229090482106
1692,1,0.803065693675414
1693,0,0.42709062755612753
1694,0,0.47005471480859
1695,0,0.6547032410784784
1696,0,0.4022517398048918
1697,0,0.35836493233346645
1698,1,0.9057978302069589
1699,0,0.4345651631090369
1700,1,0.8328923460976159
1701,0,0.19855748586907268
1702,0,0.43914883075886174
1703,1,0.7979899920852606
1704,0,0.40227431233494354
1705,1,0.8034048683665039
1706,0,0.5380660918323357
1707,0,0.31804212642725105
1708,0,0.4116297744691567
1709,0,0.5921622596432994
1710,0,0.37625147134017817
1711,0,0.3611312850652598
1712,0,0.35743281246689007
1713,1,0.8641789361154613
1714,0,0.435758315659613
1715,1,0.881141866048024
1716,1,0.8065256011815046
1717,1,0.909277267694888
1718,0,0.4817801849115115
1719,0,0.4283536341732575
1720,0,0.4882692906021306
1721,0,0.4173884328516884
1722,0,0.261115870761811
1723,1,0.7946495733291463
1724,0,0.38990994007507634
1725,1,0.767655509741302
1726,0,0.45472245680374196
1727,1,0.8294792299022371
1728,0,0.4191308206066691
1729,1,0.8355407144343531
1730,0,0.2675631311598131
1731,1,0.7806549691622178
1732,0,0.37217595798249975
1733,0,0.4924771633596285
1734,1,0.7728067420741375
1735,0,0.6715525917405599
1736,0,0.25448349297602535
1737,0,0.4611641426439955
1738,1,0.9145972678593295
1739,1,0.8259122935834592
1740,0,0.5675491321700281
1741,0,0.5024937181236018
1742,0,0.39881817459592345
1743,0,0.42204948282617677
1744,0,0.5874139663921544
1745,0,0.48480506399403495
1746,0,0.3125247407218696
1747,0,0.41305831624561
1748,0,0.5033145408662295
1749,0,0.44114249175339076
1750,1,0.8842059515784946
1751,0,0.4392903316816519
1752,0,0.5053032706445179
1753,0,0.4851288855609427
1754,0,0.3289568916859442
1755,0,0.4671900363846833
1756,1,0.8536107038672566
1757,0,0.5480380686656723
1758,0,0.47620985451062264
1759,0,0.4802437594389792
1760,1,0.7789470108430038
1761,0,0.6091623914405625
1762,0,0.44815311420288434
1763,0,0.35561710350453674
1764,1,0.7719059498249435
1765,1,0.8731907882971217
1766,0,0.5141897603764422
1767,0,0.504831018609733
1768,0,0.3127567891874027
1769,0,0.4230491652700408
1770,0,0.5697141810129678
1771,1,0.7866114894781568
1772,1,0.7635884160362766
1773,1,0.9391301891024363
1774,0,0.44219601433119965
1775,0,0.5427175217694468
1776,0,0.36913762072116113
1777,0,0.3716854437287113
1778,1,0.9175981185505375
1779,0,0.4524526520369342
1780,0,0.4071289360817936
1781,0,0.4950070108714181
1782,0,0.43136492728258696
1783,0,0.5250508799239854
1784,1,0.831164457988712
1785,0,0.43263482820751015
1786,1,0.8201997086987491
1787,0,0.48838164107472704
1788,0,0.40991940253239967
1789,0,0.41673242349178036
1790,0,0.4912538487847895
1791,0,0.43379152656446274
1792,0,0.7313693882607165
1793,0,0.4828542708637153
1794,0,0.4692857048338217
1795,0,0.48374239524989837
1796,0,0.4612261762040636
1797,0,0.3505175149683394
1798,0,0.42833271393376965
1799,1,0.9854262950402402
1800,0,0.46449224898052005
1801,1,0.8529414476053256
1802,0,0.3084997124218611
1803,1,0.7662926413194457
1804,0,0.5151572453451909
1805,1,0.9508435384014933
1806,0,0.4291736122063104
1807,1,0.8244216352391303
1808,1,0.802925936804928
1809,0,0.3860363852140377
1810,0,0.47746073781484
1811,0,0.38658934623065977
1812,0,0.4566865076983992
1813,0,0.5375852371555709
1814,0,0.34995702409447726
1815,0,0.3970948892579239
1816,0,0.5109731487013116
1817,1,0.9009791203268427
1818,0,0.5334434612823871
1819,1,0.8669567643349902
1820,0,0.5276190172696774
1821,0,0.38329452014300697
1822,0,0.2983922670113099
1823,1,0.9163329088818531
1824,0,0.4514438861794795
1825,0,0.34965233205855867
1826,1,0.7970198907663553
1827,0,0.29833031645892577
1828,0,0.26650747601794317
1829,0,0.5798482401153027
1830,0,0.508690623011333
1831,0,0.38570023707106416
1832,0,0.29944104332705646
1833,1,0.9064750601166867
1834,0,0.38212337765947213
1835,0,0.48303315541683617
1836,1,0.8395451771208823
1837,0,0.41684564819247094
1838,0,0.33545070507830527
1839,0,0.4667398868954919
1840,0,0.36992411755682686
1841,0,0.4775988247907643
1842,1,0.9439705956177407
1843,0,0.46971370670083434
1844,0,0.36727243436519397
1845,0,0.34956890921309525
1846,0,0.5634952272167477
1847,0,0.3636494299586742
1848,0,0.5058496988871276
1849,0,0.46470023155015905
1850,0,0.40179947263336513
1851,0,0.3832069451124754
1852,0,0.47360678833424136
1853,1,0.910745509901328
1854,0,0.4427850931467538
1855,1,0.8104147714347811
1856,0,0.3577200037359673
1857,1,0.9169519639564626
1858,0,0.5141899797807641
1859,1,0.8139463513372404
1860,0,0.42884806611156867
1861,0,0.3524577980630807
1862,0,0.4835876306124457
1863,1,0.8355184501806889
1864,0,0.400439186731222
1865,1,0.8062072216895826
1866,0,0.21438743356058834
1867,0,0.669626927793495
1868,0,0.34607144493839953
1869,1,0.8284990298060735
1870,0,0.5150824473732469
1871,0,0.36463567554654963
1872,0,0.30494546016393664
1873,0,0.4439916802154094
1874,0,0.47955655589909507
1875,0,0.3444133672521873
1876,1,0.923722909406503
1877,0,0.5609737490426207
1878,0,0.41164114761183557
1879,0,0.4662466243536311
1880,0,0.36367151701522504
1881,0,0.5035237639604477
1882,0,0.5663992311615943
1883,0,0.38032732049406986
1884,0,0.35665009702373773
1885,0,0.523430795739257
1886,0,0.45330586272816553
1887,0,0.4383621214880277
1888,0,0.713021377469504
1889,0,0.25712981901029613
1890,1,0.8219352103151967
1891,0,0.4667630456021096
1892,0,0.7007364403997773
1893,0,0.43951130871287464
1894,0,0.2070633289148222
1895,0,0.4489176239389579
1896,0,0.40612739180539187
1897,0,0.38413174295111213
1898,0,0.4205027494426533
1899,0,0.4743933674695953
1900,0,0.373910109998047
1901,0,0.42786236462825195
1902,0,0.27353663286775615
1903,0,0.4326469854257384
1904,0,0.37095347085352226
1905,0,0.6127649108366628
1906,0,0.2731222067815721
1907,0,0.3679540918027725
1908,0,0.44959742299927746
1909,0,0.42985099965853396
1910,0,0.38327012706914354
1911,0,0.33673317239498274
1912,0,0.44775551055818086
1913,0,0.5361885113112772
1914,0,0.3262694263183562
1915,0,0.5557647956556495
1916,0,0.42198347717336887
1917,0,0.6041204983506444
1918,0,0.4838626982722244
1919,1,0.9588805597205864
1920,0,0.4573808249283772
1921,0,0.4079909594554354
1922,0,0.4860361943840078
1923,1,0.8997703187440673
1924,0,0.5257078772628334
1925,0,0.4541121179523815
1926,0,0.47403822530487194
1927,0,0.4311449240902356
1928,1,0.7579802592716827
1929,0,0.5497329052695137
1930,0,0.7332863891607718
1931,0,0.7304065433082649
1932,0,0.5052311608948922
1933,0,0.46905942954927077
1934,1,0.8474494990208551
1935,0,0.2981427597246571
1936,1,0.8787627005463807
1937,0,0.5225738266372777
1938,0,0.361680910332203
1939,0,0.44910467062232745
1940,0,0.39442236455348023
1941,0,0.5272129939161193
1942,0,0.4785382165473069
1943,0,0.4216682718290419
1944,0,0.4881341497114334
1945,0,0.4458261013950107
1946,0,0.4717743678518706
1947,0,0.5111776008202524
1948,0,0.4015315844836758
1949,0,0.3722260781549918
1950,0,0.49827160285320327
1951,0,0.46216764359652207
1952,0,0.5004284224191643
1953,0,0.474666305972771
1954,0,0.32091915514790514
1955,0,0.690392704361994
1956,0,0.6765023411966967
1957,0,0.3517316877636421
1958,0,0.4279291088453203
1959,1,0.934359365889851
1960,0,0.7112770940214427
1961,0,0.2860373588414653
1962,0,0.5214118020508777
1963,0,0.3370456779698305
1964,0,0.4898761511785063
1965,0,0.45145286003263185
1966,0,0.4428941684993996
1967,1,0.9593436901464705
1968,1,0.8366248964256218
1969,0,0.35428965147894376
1970,0,0.34671773792023974
1971,0,0.43065298160403015
1972,0,0.44875120996768403
1973,0,0.5606566789630305
1974,0,0.35500652952988077
1975,1,0.991920669683892
1976,1,0.9666534800235855
1977,1,0.8830111870692301
1978,0,0.5589903637466103
1979,0,0.4918864696207956
1980,0,0.4443387170294001
1981,1,0.9991903505076207
1982,0,0.4158809587301294
1983,0,0.44112926715306205
1984,0,0.4805213652325619
1985,0,0.28060960343775126
1986,0,0.346163572996277
1987,0,0.43632113652673654
1988,0,0.4554158125560941
1989,0,0.30058286309344384
1990,1,0.9189583033822495
1991,0,0.3869789802443694
1992,0,0.49354834771718364
1993,0,0.3356697781294573
1994,0,0.6631432991798669
1995,0,0.43477342207676856
1996,0,0.5398741293405317
1997,0,0.48556772468743475
1998,0,0.3206544537644166
1999,0,0.3777519535252001
2000,0,0.4434324298484594
2001,0,0.4769121788195525
2002,0,0.38385930936954454
2003,0,0.5209801960130812
2004,1,0.867662735446683
2005,0,0.47839125087794726
2006,1,0.750889066015053
2007,0,0.4539902658123206
2008,0,0.4683178615192856
2009,0,0.7106370124493921
2010,0,0.5040736318039138
2011,0,0.47778849229991843
2012,0,0.3875871658644989
2013,0,0.3124441104585106
2014,0,0.487525999252608
2015,0,0.4017561501085801
2016,0,0.5181633411223457
2017,0,0.44954733595026264
2018,0,0.5029061441349588
2019,0,0.38088469673678566
2020,0,0.4335314939779541
2021,1,0.8467726262770696
2022,0,0.5586721181029226
2023,0,0.45074901115414034
2024,0,0.4689313678317115
2025,0,0.4375406209015748
2026,1,0.821610150603533
2027,0,0.48240870965537985
2028,1,0.9425537926071983
2029,0,0.3102716351699525
2030,0,0.7209986071124982
2031,1,0.9857864013886272
2032,0,0.7284668616444253
2033,1,0.9033796378656875
2034,1,0.8340891131050471
2035,0,0.45917572893771663
2036,0,0.428070671297635
2037,0,0.2623403980532237
2038,0,0.41186426345104304
2039,1,1.0
2040,0,0.4432514548716175
2041,0,0.33114436099112016
2042,0,0.3944113893867372
2043,0,0.3889278696129418
2044,0,0.46838627272990374
2045,0,0.4291832512500537
2046,0,0.5033986310454965
2047,1,0.7843762258317666
2048,0,0.5335560459964043
2049,0,0.4417834190300117
2050,1,0.7829336531989026
2051,0,0.33692016689532384
2052,1,0.910880597252391
2053,0,0.28305619041099533
2054,0,0.4000456024972326
2055,0,0.39292217157185066
2056,0,0.44268560964880693
2057,0,0.7317220720252144
2058,0,0.46243250771200034
2059,0,0.7487220897752843
2060,0,0.5545556838271933
2061,0,0.32938621109882865
2062,1,0.9160179965847505
2063,0,0.3714858586355673
2064,0,0.3738696201766509
2065,0,0.4076885603687167
2066,0,0.37114434772098964
2067,0,0.5546330980973646
2068,1,0.8179775878875911
2069,1,0.7554288762540766
2070,0,0.399926850873104
2071,1,0.8243411750193484
2072,0,0.37426143441426923
2073,0,0.47135592845612084
2074,0,0.29943653840670326
2075,0,0.35684385217912296
2076,0,0.5205708114234779
2077,0,0.39864224728666686
2078,0,0.421054446902085
2079,0,0.420105600818604
2080,1,0.842428758639173
